id|id_table|descrizione|stored_procedure|view
1|2|Spesa Varia|INSERISCI_SPESA_VARIA|V_SPESE_VARIE
2|3|Spesa Fissa|INSERISCI_SPESA_FISSA|V_SPESE_FISSE
3|5|Stipendio|INSERISCI_STIPENDIO|V_STIPENDI
4|11|Entrata|INSERISCI_ENTRATA|V_ENTRATE
5|6|Debito - Credito|INSERISCI_DEBITO_CREDITO|V_DEBITI_CREDITI_APERTI
6|6|Saldo Debito - Credito|SALDA_DEBITO_CREDITO|V_DEBITI_CREDITI_APERTI
7|15|Spesa di Mantenimento|INSERISCI_SPESA_MANTENIMENTO|V_SPESE_MANTENIMENTO
8|16|Spesa di Viaggio|INSERISCI_SPESA_VIAGGIO|V_SPESE_VIAGGI
